Adresse,Prix,Ville,Région,Chambres,Salles_de_bain,Salles_d_eau,Étages,Aire_habitable,Taille_terrain,Taxes_municipales,Taxes_scolaires,Électricité,Assurances
chemin de Vinoy,39000,Ripon,Outaouais,,,,,,,,,,
"4992, rue Cascade",479000,Pierrefonds / Roxboro,Montréal / l'Île,3.0,1.0,,2.0,,,280622.0,33078.0,,
"840-842-844-846, rue Aubry",749500,Sherbrooke (Fleurimont),Estrie,9.0,5.0,,,,9145.0,615123.0,43703.0,,221600.0
"1980, boulevard de Tadoussac",229000,Chicoutimi (Chicoutimi-Nord),Saguenay-Lac-Saint-Jean,,,,,,,,,,
"7, chemin des Chevreuils",220000,Mont-Laurier,Laurentides,2.0,1.0,,1.0,,51752.0,71359.0,2129.0,20000.0,50000.0
"850, rue St-Joseph",459000,Lachine,Montréal / l'Île,2.0,1.0,,1.0,950.0,,189671.0,20068.0,100000.0,
"129, rue Lemarquand",75000,Paspebiac,Gaspésie-Îles-de-la-Madeleine,3.0,1.0,1.0,2.0,,8600.0,151277.0,,4458.0,
chemin Mayer,336000,Potton (Mansonville),Estrie,,,,,,,33525.0,3591.0,,
"1068, rue Biencourt",1150000,Pont-Viau,Laval,18.0,6.0,,,,,350000.0,45000.0,,138000.0
"315, chemin Back Bush",962000,Hemmingford,Montérégie (Rive-Sud Montréal),7.0,2.0,1.0,2.0,3500.0,,361400.0,32800.0,,
"12, chemin de la Chute",380000,St-Stanislas,Saguenay-Lac-Saint-Jean,3.0,1.0,,2.0,,,88421.0,11400.0,171600.0,
rue Pierre-Cantin,185000,St-Romuald,Québec Rive-Sud (Lévis),,,,,,,,,,
"272, rue des Topazes",Prixsurdemande,Boischatel,Québec Rive-Nord,2.0,1.0,,1.0,810.0,,225000.0,30000.0,,
"13, rue de l'Église",280000,St-Marc-Du-Lac-Long,Bas-Saint-Laurent,3.0,3.0,1.0,2.0,,,302282.0,11779.0,153600.0,
"120, rang Double",380000,St-Cesaire,Montérégie (Rive-Sud Montréal),2.0,1.0,,1.0,1500.0,,290000.0,28500.0,,
"773, rue Commercial Nord",725000,Témiscouata-sur-le-Lac,Bas-Saint-Laurent,9.0,,,,,,889400.0,25200.0,900000.0,1300000.0
"844, 9e Rang Ouest",927000,St-Adelme,Bas-Saint-Laurent,2.0,2.0,,1.0,1500.0,,350000.0,15000.0,,45000.0
"260, rue Principale",359900,St-Alban,Portneuf,3.0,1.0,2.0,2.0,1000.0,7000.0,264357.0,18059.0,,
route 117,19000,Ivry-Sur-Le-Lac,Laurentides,,,,,,20000.0,4141.0,,,
"2135, rue Saint-Joseph",299900,St-Damien,Lanaudière,3.0,1.0,,1.0,,8884.0,236595.0,10565.0,210000.0,93400.0
chemin du Faucon,431000,St-Donat,Lanaudière,,,,,,,,,,
"524-526-528-530, rue Saint-Étienne",699000,L'Assomption,Lanaudière,6.0,4.0,,,,14638.0,537652.0,34202.0,15500.0,321000.0
"152, 47e Rue Est",300000,Charlesbourg,Québec Rive-Nord,7.0,3.0,,,,6041.0,313285.0,24382.0,287145.0,290418.0
"127, rue Saint-Alphonse Nord",750000,Thetford Mines,Chaudière-Appalaches,3.0,,,,,,542005.0,71000.0,514000.0,
"4, rue Principale",85000,La Reine,Abitibi-Témiscamingue,4.0,1.0,,1.0,1041.0,6500.0,70400.0,15800.0,,264000.0
"221, rue de la Mission",1325000,St-Nicolas,Québec Rive-Sud (Lévis),5.0,4.0,2.0,2.0,,50000.0,912785.0,107600.0,293000.0,126500.0
Terrains St-Lambert,125000,St-Lambert-De-Lauzon,Chaudière-Appalaches,,,,,,,,,,
"4-3490, boulevard Saint-Joseph",519000,Lachine,Montréal / l'Île,2.0,1.0,,1.0,1000.0,,269500.0,66400.0,,
"6954, Route 125",250000,Rawdon,Lanaudière,3.0,1.0,,2.0,1325.0,22500.0,177000.0,11900.0,,170000.0
"403, avenue Pie-X",395000,Victoriaville,Centre-du-Québec,8.0,1.0,1.0,2.0,2917.0,80199.0,,,,
"8028-8036, rue Lajeunesse",1549000,Villeray / St-Michel / Parc-Extension,Montréal / l'Île,3.0,1.0,,,,2336.0,785496.0,99087.0,,
"149, rue Léonard de Vinci",698000,Repentigny (Repentigny),Lanaudière,4.0,1.0,1.0,2.0,,,397194.0,,324000.0,
"212, rue Féré",510000,St-Eustache,Laurentides,5.0,3.0,,,,,397300.0,27400.0,158500.0,78200.0
"17570, boulevard des Acadiens",450000,Bécancour (St-Grégoire),Centre-du-Québec,,,,,,,,,,
"53, boulevard Churchill",489000,Longueuil (Greenfield Park),Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,2.0,,,411700.0,31000.0,59000.0,
"269, route du Président-Kennedy",975000,St-Côme-Linière,Chaudière-Appalaches,3.0,2.0,1.0,2.0,4586.0,,450000.0,80000.0,,
"302-5780, rue Sherbrooke E",410000,Mercier / Hochelaga / Maisonneuve,Montréal / l'Île,1.0,1.0,,1.0,739.0,,266080.0,22324.0,,
"2740, chemin de Georgeville",690000,Magog,Estrie,3.0,1.0,,2.0,2160.0,,157466.0,31170.0,212400.0,180000.0
"101, Route 281 Sud",379500,Armagh,Chaudière-Appalaches,3.0,1.0,1.0,2.0,1872.0,49000.0,223700.0,16937.0,164800.0,
"976-980, rue Notre-Dame",245000,Donnacona,Portneuf,5.0,2.0,2.0,2.0,2200.0,,309500.0,20800.0,,407500.0
"2615-2617, boulevard Louis-Fréchette",549500,Nicolet,Centre-du-Québec,3.0,1.0,1.0,2.0,1906.0,14000.0,441600.0,29100.0,206000.0,316800.0
"215, chemin de la Promenade",550000,Piedmont,Laurentides,3.0,1.0,2.0,2.0,2244.0,2100.0,241200.0,25560.0,110500.0,79000.0
chemin Léopold-Marsolais,199000,Val-Des-Monts,Outaouais,,,,,,,,,,
"122-1675, rue Notre-Dame-Centre",150000,Trois-Rivières (Trois-Rivières),Mauricie,,,,,,,240689.0,4800.0,,
"72-78, rue Joseph-W.-Fleury",295000,Alma,Saguenay-Lac-Saint-Jean,8.0,4.0,,,,,328735.0,14629.0,110700.0,225400.0
chemin du Tour-du-Lac-David Sud,250000,Chute-St-Philippe,Laurentides,,,,,,,103900.0,4700.0,,
"511, chemin du Fer-à-Cheval",435000,Gatineau (Masson-Angers),Outaouais,4.0,1.0,,2.0,,,297500.0,26227.0,,
"51, rue d'Alsace",439000,Gatineau (Gatineau),Outaouais,3.0,2.0,,2.0,1183.0,,303800.0,23700.0,,
"167, rue de la Spartan",460000,Gatineau (Aylmer),Outaouais,3.0,1.0,1.0,2.0,1360.0,4916.0,344312.0,24850.0,80000.0,75000.0
"507-2000, boulevard René-Lévesque Ouest",309000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,1.0,1.0,,1.0,317.0,,124360.0,14517.0,30323.0,55000.0
"6381A-6385, rue d'Iberville",1297000,Rosemont / La Petite Patrie,Montréal / l'Île,7.0,4.0,,,,,468632.0,59000.0,98823.0,190000.0
rue des Gardénias,99000,Ste-Marguerite-Du-Lac-Masson,Laurentides,,,,,,56396.0,64575.0,4974.0,,
"137, 13e Avenue",425000,Ste-Anne-Du-Sault,Centre-du-Québec,3.0,1.0,1.0,2.0,1500.0,22260.0,262100.0,20000.0,180000.0,
"202, rue des Bruyères",190000,Alma,Saguenay-Lac-Saint-Jean,4.0,2.0,1.0,1.0,,,195221.0,,10000.0,
"560-570-580-590-600, côte Bellevue",305000,La Malbaie (Pointe-Au-Pic),Charlevoix,11.0,5.0,,,,9000.0,691344.0,18252.0,,251402.0
"3906-3910, rue Claude",825000,Verdun,Montréal / l'Île,4.0,3.0,,,,1850.0,269757.0,32990.0,,110000.0
rue Lizotte,107000,Chertsey,Lanaudière,,,,,,71612.0,73349.0,100.0,,
"170-172-174-176A-176B, rue Henri-Bourassa",899000,Papineauville,Outaouais,10.0,5.0,2.0,,,35123.0,755600.0,36700.0,,237000.0
chemin du Boisé,119000,Château-Richer,Québec Rive-Nord,,,,,,35304.0,,,,
"170, boulevard du Roi-du-Nord",1500000,Ste-Rose,Laval,2.0,1.0,,,,6174.0,663000.0,89700.0,11100.0,223600.0
"153, boulevard Blais Est",450000,Berthier-Sur-Mer,Chaudière-Appalaches,5.0,,,,,,673472.0,22257.0,293592.0,
", chemin du Lac-Pilon",492265,Ste-Adèle,Laurentides,,,,,,,,,,
chemin Jackson,268000,Morin-Heights,Laurentides,,,,,,48721.0,22589.0,636.0,,
"1387, chemin du Fleuve",1475000,St-Romuald,Québec Rive-Sud (Lévis),3.0,2.0,1.0,1.0,1620.0,11485.0,732845.0,145921.0,492000.0,100000.0
"133-A-B, rue Principale",470000,St-André-Avellin,Outaouais,6.0,,,,,4920.0,346400.0,24320.0,320000.0,
"22, promenade du Saint-Laurent",595000,Petite-Rivière-St-François,Charlevoix,2.0,1.0,2.0,2.0,2192.0,,295000.0,30000.0,,
"188, rue de l'Anse-au-Persil",350000,Rivière-Du-Loup,Bas-Saint-Laurent,,,,,,,,,,
"11, route Santerre",695000,Rimouski (Le Bic),Bas-Saint-Laurent,,,,,,201755.0,323785.0,14826.0,,
"A3-108, rue des Ruisseaux",359000,L'Ile-Perrot,Montérégie Ouest,2.0,1.0,,1.0,,,207500.0,14300.0,,
"9, rue Buisson",287000,Victoriaville,Centre-du-Québec,4.0,2.0,1.0,1.0,,4900.0,229900.0,13200.0,212000.0,90000.0
"457-98, rue Charlotte",397000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,1.0,1.0,,1.0,600.0,,215741.0,27218.0,15900.0,
"162, rue Daigneault",529000,Chambly,Montérégie (Rive-Sud Montréal),3.0,2.0,1.0,2.0,1754.0,2327.0,240800.0,26400.0,,
"451, route Campagna",425000,St-Henri-de-Lévis,Chaudière-Appalaches,4.0,2.0,,2.0,1092.0,6893.0,299059.0,23631.0,240000.0,200000.0
"2346-2348, place Larivière",739000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,4.0,2.0,,,,,290000.0,40000.0,,110000.0
"31, chemin Doré",2200000,La Minerve,Laurentides,1.0,2.0,,2.0,1230.0,107000.0,277056.0,30320.0,96700.0,
"7340, rue Cartier",1400000,Villeray / St-Michel / Parc-Extension,Montréal / l'Île,5.0,5.0,,,,2587.0,370500.0,44900.0,,196000.0
"467, rue Principale + 2, rang Taché Est",212500,Ste-Perpétue-de-L'Islet,Chaudière-Appalaches,6.0,2.0,,,,11400.0,171248.0,7414.0,60000.0,66800.0
"822, boulevard Monseigneur-de Laval",385000,Baie-St-Paul,Charlevoix,,,,,,,,,,
"783, Route 214",225000,Bury,Estrie,5.0,1.0,,2.0,1244.0,,113398.0,8238.0,,
"1440-1444, rue Gohier",624900,Saint-Laurent,Montréal / l'Île,4.0,2.0,,,,3500.0,,,,
"113, rue de la Rivière",450000,Cowansville,Estrie,5.0,2.0,1.0,3.0,,,259194.0,21000.0,90000.0,
"6, chemin du Lac-Reardon",600000,Brownsburg-Chatham,Laurentides,2.0,1.0,,1.0,732.0,73070.0,164186.0,12304.0,174000.0,110000.0
"7610-7612-7614-7616, avenue du Cellier",959000,Anjou,Montréal / l'Île,7.0,4.0,,,,3950.0,498200.0,,,
"2554, chemin de Stratford",849000,Lac Aylmer,Estrie,4.0,2.0,1.0,2.0,940.0,22771.0,219700.0,34100.0,250000.0,
"2377-2379-2381, chemin du Fleuve",328000,St-Romuald,Québec Rive-Sud (Lévis),6.0,4.0,,,,,387431.0,53752.0,,86328.0
"3430, route St-Léonard",315000,Jonquière (Shipshaw),Saguenay-Lac-Saint-Jean,,,,,,31940.0,,,,
rue de la Tourbe,135000,St-Ferréol-les-Neiges,Québec Rive-Nord,,,,,,,59974.0,6349.0,,
avenue des Oeillets,54500,Mont-Laurier,Laurentides,,,,,,35000.0,20500.0,10000.0,,
"3542-3544, rue des Fadets",789000,Longueuil (St-Hubert),Montérégie (Rive-Sud Montréal),4.0,3.0,2.0,,,,413118.0,,,
"4-944, avenue Davaar",509000,Outremont,Montréal / l'Île,2.0,1.0,1.0,3.0,1084.0,,100.0,100.0,48000.0,100.0
"333, rue Prinicipale Ouest",220000,St-Anaclet-De-Lessard,Bas-Saint-Laurent,,,,,,,143800.0,20158.0,117274.0,113350.0
"210, route des Seigneurs",975000,St-André-D'Argenteuil,Laurentides,2.0,1.0,1.0,2.0,1600.0,,,,,
"1453, rue François-P.-Bruneau",3200000,St-Bruno-De-Montarville,Montérégie (Rive-Sud Montréal),4.0,3.0,2.0,2.0,5000.0,14000.0,1000000.0,200000.0,85000.0,400000.0
rue du Lac-Marier,59000,Ste-Marguerite-Du-Lac-Masson,Laurentides,,,,,,43000.0,,,,
"348, route du Fleuve",550000,Beaumont,Chaudière-Appalaches,,,,,,,328040.0,32523.0,,
"22, rue Couillard",310000,Lévis,Québec Rive-Sud (Lévis),8.0,3.0,,2.0,,,258600.0,20500.0,300000.0,96900.0
"645, boulevard du Bord-de-l'Eau",899000,Salaberry-De-Valleyfield,Montérégie (Rive-Sud Montréal),7.0,5.0,,2.0,3450.0,10496.0,402135.0,41394.0,396000.0,200000.0
"192, Rang Saint-Joseph",315000,St-Fulgence,Saguenay-Lac-Saint-Jean,4.0,2.0,1.0,2.0,,,251881.0,24773.0,120000.0,96000.0
"222, rue de la Gratitude",80000,Ste-Marguerite-Du-Lac-Masson,Laurentides,,,,,,43217.0,38284.0,,,
"52, 10e Rang E",649000,Notre-Dame-Des-Bois,Estrie,3.0,1.0,1.0,1.0,1024.0,,,,120000.0,110000.0
"209, chemin d'Old Chelsea",1495000,Chelsea,Outaouais,3.0,,,,,,,,200000.0,
rue Principale,52000,St-Gilbert,Portneuf,,,,,,,18371.0,,,
"1005, rue de l'Améthyste",655000,Charlesbourg,Québec Rive-Nord,6.0,3.0,1.0,2.0,1920.0,8277.0,448300.0,47000.0,468000.0,
"279, rue Benoit",214000,Granby,Estrie,,,,,,11846.0,77673.0,5923.0,,
"275, rue Benoit",235000,Granby,Estrie,,,,,,13016.0,81480.0,6387.0,,
"19750, rue Sicard",494900,Bécancour (St-Grégoire),Centre-du-Québec,4.0,2.0,,2.0,3060.0,15555.0,317851.0,21797.0,,
"562, avenue Réhel",210000,Chandler,Gaspésie-Îles-de-la-Madeleine,3.0,1.0,,1.0,,,170058.0,8000.0,360000.0,
"2202-2234, boulevard Guillaume-Couture",3300000,St-Romuald,Québec Rive-Sud (Lévis),,,,,,,1257248.0,101219.0,,160775.0
"9540, rue Alexandre-Blouin",349000,Charlesbourg,Québec Rive-Nord,4.0,2.0,,1.0,,,,,,
"207-2125, rue Remembrance",449000,Lachine,Montréal / l'Île,2.0,1.0,,2.0,750.0,,,,,
"116, rue Laurier Est",480000,Victoriaville,Centre-du-Québec,6.0,2.0,1.0,2.0,2245.0,12000.0,320000.0,18000.0,414900.0,
avenue Suzanne,50000,Chertsey,Lanaudière,,,,,,40000.0,,,,
"4064-4066-4068, rue Saint-Laurent",415000,Lévis,Québec Rive-Sud (Lévis),4.0,3.0,,,,,376239.0,27976.0,393015.0,120000.0
"109, avenue Saint-François",699999,St-Pie,Montérégie (Rive-Sud Montréal),5.0,2.0,1.0,1.0,2239.0,22771.0,,,,
"504-117, quai Saint-André",629000,Vieux-Québec,Québec Rive-Nord,1.0,2.0,,1.0,,,437778.0,26793.0,100000.0,
"Lot #14, rue Étienne-Robin - Par Construction Hugo Fréchette",189900,St-André-D'Argenteuil,Laurentides,,,,,,,,,,
"509-1414, rue Chomedey",479000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,1.0,1.0,,1.0,738.0,,250000.0,80000.0,,
"287, rue Principale",135000,Ste-Jeanne-D'Arc,Saguenay-Lac-Saint-Jean,4.0,2.0,1.0,2.0,1080.0,60190.0,186324.0,30000.0,159475.0,
"159, chemin Scott",650000,Gore,Laurentides,2.0,2.0,,1.0,,79086.0,274477.0,32312.0,98000.0,145000.0
chemin Saint-Léon,99900,Rimouski (Ste-Odile-Sur-Rimouski),Bas-Saint-Laurent,,,,,,160000.0,,,,
"1898, rue Quoibion",800000,Sabrevois,Montérégie (Rive-Sud Montréal),2.0,2.0,1.0,2.0,2084.0,42806.0,215547.0,35446.0,272500.0,160000.0
chemin de l'Escarpement,129000,Petite-Rivière-St-François,Charlevoix,,,,,,46737.0,132240.0,14979.0,,
"725, 8e rang",360000,St-Sylvere,Centre-du-Québec,5.0,2.0,1.0,2.0,1400.0,,115315.0,19075.0,190000.0,190000.0
"376, boulevard Lévesque Est",999999,Pont-Viau,Laval,5.0,4.0,,2.0,,18000.0,,,,
"5170, rue Gaudet",475000,Drummondville (Drummondville),Centre-du-Québec,4.0,2.0,1.0,2.0,,7000.0,,,,
"29, rue de la Lumière",1100000,Baie-St-Paul,Charlevoix,17.0,,,,,,1335000.0,67500.0,,
"8234, rang du Village",760000,Rouyn-Noranda,Abitibi-Témiscamingue,6.0,,,,,62528.0,,,,
chemin Flemming,399999,Cantley,Outaouais,,,,,,,125285.0,11661.0,,
"4070, montée des Chalets",89000,Mont-Laurier,Laurentides,,,,,,,,,,
"5371-5373, avenue Poirier",480000,St-Félix-De-Valois,Lanaudière,3.0,1.0,,,,,263000.0,23021.0,,143989.0
"577, rue Laurendeau",815000,Repentigny (Repentigny),Lanaudière,8.0,4.0,,,,5674.0,601739.0,41899.0,,20000.0
"2356, rue du Maire-Blais",670000,Sillery,Québec Rive-Nord,4.0,2.0,,2.0,,,593900.0,64800.0,223100.0,58500.0
"1028, chemin de la 4e Ligne",588000,St-Valentin,Montérégie (Rive-Sud Montréal),6.0,1.0,2.0,2.0,,,77300.0,30000.0,,70000.0
"1764, rue Labonté",450000,Longueuil (Vieux-Longueuil),Montérégie (Rive-Sud Montréal),,,,,,,,,,
"11788-11820, rue Notre-Dame Est",5750000,Pointe-Aux-Trembles / Montréal-Est,Montréal / l'Île,,,,,,65000.0,2000000.0,487400.0,,
"14, chemin de la Rivière",258000,Chelsea,Outaouais,,,,,,62183.0,79368.0,7164.0,,
"2855-2857-2859, chemin Sainte-Marie",649000,Mascouche,Lanaudière,4.0,,,,,20207.0,1036500.0,119000.0,,400000.0
"370, rang Clinton",469000,St-Augustin-De-Woburn,Estrie,3.0,1.0,,2.0,,,200600.0,20400.0,300000.0,150000.0
"370, rang Clinton",469000,St-Augustin-De-Woburn,Estrie,3.0,1.0,,2.0,,,200600.0,20400.0,300000.0,150000.0
"208-600, avenue Wilfrid-Laurier",759000,Vieux-Québec,Québec Rive-Nord,2.0,2.0,,1.0,,,320346.0,33756.0,62006.0,75537.0
"630-632, rue Guilbault",690000,Longueuil (Vieux-Longueuil),Montérégie (Rive-Sud Montréal),4.0,2.0,1.0,,,2865.0,,31600.0,,
"762, boulevard Marie-Victorin",850000,Boucherville,Montérégie (Rive-Sud Montréal),,,,,,,,,,
"1580, rue Principale",260000,Labrecque,Saguenay-Lac-Saint-Jean,,,,,,10060.0,229900.0,56000.0,,
"6410-6412, avenue McLynn",849000,Côte-des-Neiges / Notre-Dame-de-Grâce,Montréal / l'Île,7.0,3.0,,,,3480.0,421500.0,53600.0,,200000.0
"39-41, rue Saint-Charles-Borromée",155000,Mandeville,Lanaudière,3.0,1.0,,,,6000.0,153506.0,8601.0,,
"412, rue Alexandre",699999,Pont-Viau,Laval,5.0,2.0,,1.0,1080.0,8000.0,240000.0,50000.0,100000.0,50000.0
"3931, route 344",565000,St-Placide,Laurentides,4.0,2.0,,3.0,2110.0,13000.0,220300.0,32700.0,358500.0,
"225, rang Terrebonne",349000,Pont-Rouge,Portneuf,4.0,1.0,,2.0,,53000.0,236264.0,55889.0,171519.0,
"403-3455, rue Vautelet",192000,Ste-Foy,Québec Rive-Nord,1.0,1.0,,1.0,,,170836.0,12683.0,50000.0,
"138, route du lac-Fortin",190000,St-Alfred,Chaudière-Appalaches,,,,,,31900.0,,,,
"3200, boulevard de Boucherville",1199000,St-Bruno-De-Montarville,Montérégie (Rive-Sud Montréal),5.0,3.0,1.0,2.0,2790.0,9548.0,499400.0,103600.0,92000.0,
"X, Impasse des Inconnus",960000,ND-De-La-Salette,Outaouais,8.0,2.0,,2.0,,,159343.0,16832.0,,
chemin du Chevreuil,300000,Lac-Aux-Sables,Mauricie,,,,,,300000.0,,,,
"5066-5070, rue Saint-Laurent",400000,Lévis,Québec Rive-Sud (Lévis),8.0,4.0,2.0,,,2000.0,549148.0,41162.0,229300.0,186532.0
"131, chemin de la Pointe-aux-Trembles",395000,Chambord,Saguenay-Lac-Saint-Jean,2.0,1.0,,1.0,,,138000.0,,,
"151-153, rue Saint-Jacques",375000,St-Jean-sur-Richelieu (St-Jean-sur-Richelieu),Montérégie (Rive-Sud Montréal),3.0,,,,,,367198.0,17159.0,,
"1164, route Henderson",35000,St-Malachie,Chaudière-Appalaches,,,,,,,33332.0,,,
"60-66, chemin de Joliette",475000,St-Félix-De-Valois,Lanaudière,8.0,4.0,,,,,326900.0,17400.0,,136100.0
", montée de Powerscourt",219000,Hinchinbrooke,Montérégie (Rive-Sud Montréal),,,,,,,32234.0,,,
"1-832, rue des Sureaux",500000,Boucherville,Montérégie (Rive-Sud Montréal),2.0,1.0,1.0,2.0,1280.0,,190000.0,26100.0,,36000.0
"1300, rue Bleriot",209000,Chicoutimi (Chicoutimi),Saguenay-Lac-Saint-Jean,5.0,2.0,,,,,353000.0,17300.0,384000.0,
"X, rue du Faisan",94500,Magog,Estrie,,,,,,,10746.0,,,
"902, route 309",199999,St-Aime-Du-Lac-Des-Iles,Laurentides,,,,,,828421.0,,,,
"1735, croissant Rougemont",1395000,Brossard,Montérégie (Rive-Sud Montréal),6.0,3.0,1.0,2.0,3200.0,5900.0,383500.0,92900.0,265000.0,222600.0
"70, chemin Bertrand",410000,Gracefield,Outaouais,4.0,2.0,,2.0,2134.0,,224420.0,19533.0,225750.0,187300.0
"23, rue de l'Épervier",735000,Lachute,Laurentides,4.0,1.0,,2.0,1584.0,14500.0,341393.0,28700.0,308484.0,
"0, chemin du Lac-Deligny",325000,Mandeville,Lanaudière,,,,,,434000.0,22261.0,2160.0,,
"111-1375, rue des Bassins",394900,Griffintown,Montréal / l'Île,1.0,1.0,,1.0,562.0,,190000.0,21000.0,30000.0,50400.0
"4080, rue des Pruniers",675000,Lac-Mégantic,Estrie,5.0,2.0,1.0,2.0,3340.0,23444.0,744300.0,41394.0,205000.0,192276.0
"295, rue des Chutes-Wilson",839900,St-Jérôme (Lafontaine),Laurentides,3.0,1.0,1.0,2.0,1950.0,16760.0,454763.0,42792.0,201000.0,90616.0
"128 - B, rue Cloutier",227000,Ste-Hénédine,Chaudière-Appalaches,3.0,1.0,1.0,1.0,,,212500.0,22500.0,,
"930, chemin Bélair Est",525000,St-Jean-Chrysostome,Québec Rive-Sud (Lévis),,,,,,,,,,
"185, rang Saint-Jean",215000,ND-Du-Rosaire,Chaudière-Appalaches,4.0,1.0,1.0,2.0,1848.0,,105252.0,6200.0,222000.0,171600.0
"5967, Rang du Bas-Saint-François",4000000,Duvernay-Est,Laval,4.0,2.0,1.0,3.0,,,303746.0,33563.0,,
rue Carlo,175000,Chertsey,Lanaudière,,,,,,149693.0,14656.0,3022.0,,
"471, rue Frontière",399000,Hemmingford,Montérégie (Rive-Sud Montréal),1.0,,,,,6750.0,283776.0,,,
"500, rue du Condor",55000,St-Calixte,Lanaudière,,,,,,,60821.0,2968.0,,
"1946, rue Workman",988888,Le Sud-Ouest,Montréal / l'Île,3.0,1.0,1.0,3.0,,,500000.0,80000.0,200000.0,180000.0
"2018-2022, chemin du Fleuve",570000,St-Romuald,Québec Rive-Sud (Lévis),5.0,3.0,,,,,464812.0,40614.0,,112815.0
"38, rue du Damier",415000,Charlesbourg (ND-Des-Laurentides),Québec Rive-Nord,5.0,2.0,,2.0,2560.0,12500.0,267500.0,30000.0,200000.0,140000.0
"146, chemin Scott",785000,Chelsea,Outaouais,4.0,2.0,,1.0,1176.0,,298668.0,34000.0,,
"515-4959, rue Jean-Talon Ouest",849000,Côte-des-Neiges / Notre-Dame-de-Grâce,Montréal / l'Île,2.0,2.0,,1.0,1100.0,,360000.0,35000.0,46000.0,37000.0
"1150, rue Notre-Dame",295000,Champlain,Mauricie,,,,,,14014.0,72700.0,8800.0,,
"1553, avenue de la Gare",357000,Mascouche,Lanaudière,2.0,1.0,1.0,3.0,,,262100.0,18100.0,72000.0,
"533-534-535-536-537, rue Saint-Jean",354900,Drummondville (Drummondville),Centre-du-Québec,6.0,8.0,2.0,,,500.0,790000.0,4500000.0,800000.0,430000.0
"8910, rue Hochelaga",2400000,Mercier / Hochelaga / Maisonneuve,Montréal / l'Île,,,,,,5600.0,1270000.0,60000.0,,
"802, rue Boily",350000,La Baie,Saguenay-Lac-Saint-Jean,3.0,2.0,2.0,2.0,1120.0,,299800.0,26000.0,120000.0,363600.0
"2820, rang Saint-Pierre",1380000,Shawinigan (Shawinigan-Sud),Mauricie,4.0,,,,,,301899.0,17345.0,,
"8763, rue Jean-Bernard",472900,Lebourgneuf,Québec Rive-Nord,3.0,2.0,1.0,2.0,,,303164.0,52000.0,135600.0,
"2640, chemin Hemming",729000,Drummondville (St-Charles-De-Drummond),Centre-du-Québec,2.0,3.0,,2.0,2500.0,,,,,
"755-98, rue Charlotte",539700,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,3.0,2.0,,1.0,848.0,,307106.0,37916.0,,30084.0
"90, rue Saint-Jean-Baptiste",210000,L'Anse-St-Jean,Saguenay-Lac-Saint-Jean,3.0,2.0,2.0,1.0,4500.0,,230000.0,12000.0,160000.0,135000.0
"181, rue Principale",168000,St-Dominique-du-Rosaire,Abitibi-Témiscamingue,3.0,2.0,1.0,1.0,1013.0,43926.0,206000.0,10000.0,100000.0,240000.0
"540, place de la Garde",569900,Drummondville (Drummondville),Centre-du-Québec,3.0,1.0,1.0,1.0,1316.0,18900.0,190700.0,11300.0,154300.0,76500.0
chemin Blanchette,1234,Lac-Bouchette,Saguenay-Lac-Saint-Jean,,,,,,40000.0,,,,
Route 170,150000,L'Anse-St-Jean,Saguenay-Lac-Saint-Jean,,,,,,149000.0,,,,
"405, rue Highland",450000,Waterville,Estrie,6.0,2.0,,2.0,2768.0,10703.0,426800.0,30000.0,339200.0,307200.0
chemin de la Seigneurie,56000,Inverness,Centre-du-Québec,,,,,,47000.0,,,,
"1985, boulevard Laurier",825000,Sillery,Québec Rive-Nord,9.0,5.0,1.0,2.0,4376.0,12808.0,817571.0,82900.0,552500.0,450000.0
"199, rue Principale Ouest",255000,Dudswell,Estrie,,,,,,,186987.0,,438266.0,429889.0
"114, rue Dollard",354000,St-Lambert-De-Lauzon,Chaudière-Appalaches,5.0,2.0,,2.0,,,278066.0,,,
"415-1575, rue Gareau",429000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,1.0,1.0,,1.0,,,225000.0,,,
"24, boulevard de Fontainebleau",1090000,Blainville,Laurentides,4.0,3.0,,2.0,3000.0,11300.0,490400.0,60977.0,479500.0,140000.0
chemin du Panorama,599000,Potton (Mansonville),Estrie,,,,,,12700.0,,,,
"127, avenue Ulric Tessier",475000,St-Ulric,Bas-Saint-Laurent,7.0,5.0,1.0,2.0,2940.0,19243.0,365024.0,60000.0,330000.0,250000.0
"1645-1414, rue Chomedey",780000,Ville-Marie (Centre-Ville et Vieux Mtl),Montréal / l'Île,2.0,2.0,,1.0,1147.0,,,,,
"940-942-944-946, chemin Duhamel",1500000,Pincourt,Montérégie Ouest,2.0,1.0,1.0,,,,758200.0,64300.0,63200.0,241200.0
rue Watson,500000,Pincourt,Montérégie Ouest,,,,,,,,,,
"2098, chemin du Lac Gagnon Est",350000,Duhamel,Outaouais,,,,,,22632.0,,,,
